Iteration	Posterior	Likelihood	Prior	rate_log_sd	rate_loss	tree_length
2388	-1036.318	-1247.899	211.5807	2.372099	0.8876302	0.8271432
2394	-1042.379	-1253.81	211.4314	2.271686	1.085046	0.8869445
2400	-1049.889	-1261.08	211.191	2.271686	1.335453	0.9130038
2406	-1046.868	-1258.599	211.7314	2.190137	0.8527963	0.909657
2412	-1048.876	-1260.548	211.6722	2.174727	0.8451954	0.997209
2418	-1050.152	-1261.417	211.2655	2.227968	1.243474	0.9614143
2424	-1047.419	-1258.826	211.4066	2.091119	1.018914	1.152416
2430	-1047.061	-1258.365	211.3042	2.000297	1.209898	1.167254
2436	-1041.796	-1253.495	211.6998	2.128127	0.9026985	0.9513358
2442	-1052.626	-1264.382	211.756	2.093328	0.9026985	0.9285311
2448	-1052.987	-1264.611	211.6238	2.093328	0.854052	1.111219
2454	-1052.151	-1263.837	211.6855	2.2287	0.9991829	0.7159778
2460	-1049.971	-1261.521	211.5498	2.2287	0.9885891	0.90785
2466	-1053.771	-1265.321	211.5502	2.546037	0.868004	0.6305134
