Iteration	Posterior	Likelihood	Prior	rate_log_sd	rate_loss	tree_length
2388	-1036.318	-1247.899	211.5807	2.372099	0.8876302	0.8271432
2394	-1042.379	-1253.81	211.4314	2.271686	1.085046	0.8869445
2400	-1049.889	-1261.08	211.191	2.271686	1.335453	0.9130038
2406	-1046.868	-1258.599	211.7314	2.190137	0.8527963	0.909657
2412	-1048.876	-1260.548	211.6722	2.174727	0.8451954	0.997209
2418	-1050.152	-1261.417	211.2655	2.227968	1.243474	0.9614143
2424	-1047.419	-1258.826	211.4066	2.091119	1.018914	1.152416
2430	-1047.061	-1258.365	211.3042	2.000297	1.209898	1.167254
2436	-1041.796	-1253.495	211.6998	2.128127	0.9026985	0.9513358
2442	-1052.626	-1264.382	211.756	2.093328	0.9026985	0.9285311
2448	-1052.987	-1264.611	211.6238	2.093328	0.854052	1.111219
2454	-1052.151	-1263.837	211.6855	2.2287	0.9991829	0.7159778
2460	-1049.971	-1261.521	211.5498	2.2287	0.9885891	0.90785
2466	-1053.771	-1265.321	211.5502	2.546037	0.868004	0.6305134
2472	-1041.578	-1253.442	211.8642	2.400538	0.6810801	0.7388522
2478	-1045.156	-1256.99	211.8339	2.310086	0.7189945	0.8368073
2484	-1041.828	-1253.139	211.3109	2.357111	1.293019	0.6809275
2490	-1050.339	-1261.685	211.3456	2.10372	1.17466	1.063949
2496	-1037.905	-1249.056	211.1513	1.987979	1.125651	1.365929
2502	-1039.282	-1250.214	210.9317	1.910133	1.068834	1.629322
2508	-1037.584	-1248.601	211.0175	1.77164	1.125335	1.629322
2514	-1038.02	-1249.415	211.3945	2.057432	1.104834	1.119922
2520	-1032.387	-1243.839	211.4521	2.089865	0.879626	1.238962
2526	-1033.836	-1245.551	211.715	2.33062	0.879626	0.7057314
2532	-1038.562	-1249.755	211.193	2.581507	1.22934	0.5026887
2538	-1034.56	-1245.664	211.1044	2.669377	1.22934	0.5196192
2544	-1037.227	-1248.318	211.0911	2.629113	1.29319	0.4810462
2550	-1052.452	-1264.22	211.768	2.574607	0.6363554	0.7113254
2556	-1043.865	-1254.665	210.7998	2.585901	1.752466	0.4882871
2562	-1046.54	-1257.439	210.8984	2.531336	1.662419	0.4157694
2568	-1036.145	-1247.631	211.4866	2.430231	1.020502	0.6735488
2574	-1040.876	-1252.214	211.338	2.306045	1.292021	0.7239848
2580	-1041.315	-1252.744	211.4293	2.28568	1.174949	0.7680592
2586	-1040.482	-1252.266	211.7836	2.243403	0.8603982	0.7680592
2592	-1040.646	-1252.171	211.525	2.150539	1.031809	0.9720769
2598	-1045.973	-1257.121	211.1473	2.215621	1.410981	0.9564655
2604	-1052.495	-1263.814	211.3189	2.173884	0.8902799	1.270134
2610	-1046.451	-1257.814	211.3629	2.215118	1.102006	1.003073
2616	-1047.93	-1259.427	211.497	2.107141	1.156485	0.924268
2622	-1054.887	-1265.964	211.0773	2.046932	1.162734	1.351359
2628	-1052.39	-1263.625	211.2345	1.889692	1.162734	1.351359
2634	-1048.23	-1259.158	210.9288	1.932833	1.486671	1.351359
2640	-1057.375	-1268.49	211.1157	1.921591	1.458658	1.224813
2646	-1049.494	-1260.85	211.356	1.901748	1.292677	1.146919
2652	-1059.37	-1270.602	211.2328	1.994687	1.443551	1.065962
2658	-1065.518	-1276.699	211.181	1.957857	1.193033	1.31823
2664	-1052.057	-1263.042	210.9847	1.923742	1.663892	1.210088
2670	-1044.256	-1255.524	211.2677	2.010648	1.019019	1.335881
2676	-1037.522	-1249.055	211.5331	2.116193	0.9653495	1.063358
2682	-1039.033	-1250.377	211.3442	2.253157	0.9890902	1.089303
2688	-1036.805	-1248.096	211.2905	2.270178	1.025927	1.089303
2694	-1030.237	-1241.421	211.1843	2.137018	0.840039	1.450143
2700	-1032.494	-1243.572	211.0776	1.917562	0.9689841	1.589534
2706	-1036.191	-1246.802	210.6105	2.039703	1.150996	1.711867
2712	-1041.734	-1252.727	210.993	1.729638	1.072552	1.711867
2718	-1034.005	-1245.373	211.3673	1.722882	0.7343616	1.711867
2724	-1042.254	-1253.378	211.1233	1.757515	0.6567268	1.926293
2730	-1050.246	-1261.666	211.4198	1.98521	0.8597792	1.368022
2736	-1051.455	-1262.698	211.2431	1.946159	0.8597792	1.532735
2742	-1046.116	-1257.217	211.1012	1.808749	0.7824381	1.79661
2748	-1047.874	-1258.877	211.0033	1.832493	0.9797281	1.696223
2754	-1046.959	-1257.534	210.5746	1.790776	1.532959	1.696223
2760	-1049.833	-1260.138	210.3045	1.842428	1.101945	2.084347
2766	-1042.725	-1252.65	209.9258	1.791263	1.185767	2.313579
2772	-1043.227	-1253.488	210.261	1.914583	1.144592	2.039647
2778	-1045.694	-1257.126	211.4326	2.054218	0.8764041	1.287598
2784	-1055.644	-1266.756	211.1119	2.135932	0.9017987	1.453937
2790	-1046.197	-1257.385	211.188	2.070149	1.124495	1.271017
2796	-1038.993	-1250.449	211.4554	2.330226	1.124495	0.7300631
2802	-1040.278	-1252.115	211.8375	2.330226	0.6811851	0.8675412
2808	-1047.461	-1259.088	211.627	2.383152	0.9066942	0.715937
2814	-1043.062	-1254.828	211.7667	2.370722	0.7701983	0.760232
2820	-1039.738	-1251.245	211.5078	2.351228	1.010593	0.7820212
2826	-1041.81	-1253.139	211.3289	2.263029	1.308053	0.7820212
2832	-1034.16	-1245.449	211.2885	2.405681	1.266409	0.6731111
2838	-1033.514	-1245.149	211.6351	2.426953	0.8562439	0.7217469
2844	-1030.853	-1242.465	211.6115	2.216577	0.8436917	1.017548
2850	-1028.866	-1239.843	210.9778	1.97966	1.252339	1.421043
2856	-1039.66	-1251.109	211.4493	1.869823	0.9552518	1.354686
2862	-1044.357	-1255.727	211.3697	2.041348	1.106536	1.154964
2868	-1040.009	-1251.18	211.171	2.091464	1.434763	1.03892
2874	-1035.268	-1246.629	211.3609	2.116487	1.260196	0.9633947
2880	-1035.949	-1247.331	211.3822	2.22384	1.187141	0.8918464
2886	-1034.366	-1245.754	211.3883	2.279795	1.187141	0.8169962
2892	-1039.398	-1250.749	211.351	2.143836	1.187141	1.009326
2898	-1042.104	-1253.844	211.7399	2.177163	0.9358812	0.8065795
2904	-1036.274	-1247.97	211.6957	2.21966	0.9374512	0.8065795
2910	-1044.963	-1256.535	211.5727	2.348169	0.8384277	0.9282348
2916	-1040.731	-1251.807	211.0768	2.068437	1.744208	0.9372159
2922	-1035.835	-1247.519	211.6839	1.968285	0.8484004	1.174625
2928	-1043.582	-1254.728	211.1467	1.968285	1.112777	1.394266
2934	-1040.981	-1252.492	211.5116	2.092881	1.077449	0.9997161
2940	-1032.032	-1243.384	211.3516	2.200743	1.01398	1.10781
2946	-1036.44	-1247.937	211.4966	2.200743	1.109093	0.8675705
2952	-1035.075	-1246.481	211.4067	2.183547	1.100158	0.9926144
2958	-1033.144	-1244.345	211.2013	2.245711	1.305091	0.9562993
2964	-1028.235	-1239.276	211.0414	2.073791	1.634866	1.041599
2970	-1035.207	-1246.226	211.0198	2.190131	1.31764	1.171024
2976	-1031.924	-1242.985	211.0606	2.057015	1.260868	1.288369
2982	-1029.539	-1240.759	211.2199	1.939556	1.020157	1.428192
2988	-1037.282	-1248.385	211.1028	2.098479	1.009923	1.403729
2994	-1032.253	-1242.705	210.4527	2.098479	1.422869	1.621784
3000	-1040.585	-1251.858	211.2723	1.949724	1.388127	1.11033
3006	-1039.234	-1250.138	210.9037	2.092419	1.335729	1.336862
3012	-1058.325	-1269.117	210.7914	1.98309	1.762862	1.267422
3018	-1057.433	-1268.765	211.3324	1.901833	0.9678514	1.411043
3024	-1051.848	-1262.199	210.3501	1.901833	1.073801	2.032491
3030	-1045.918	-1255.507	209.5894	1.775817	1.677247	2.297824
3036	-1042.857	-1253.553	210.6954	1.884921	1.218192	1.719418
3042	-1038.316	-1249.223	210.907	1.800987	1.076553	1.719519
3048	-1042.082	-1252.38	210.2979	1.731242	1.358312	2.01698
3054	-1042.239	-1252.469	210.2295	1.775829	0.9017403	2.305834
3060	-1038.233	-1248.826	210.5926	1.803243	1.110569	1.913
3066	-1037.826	-1248.242	210.4155	1.860927	1.327349	1.867102
3072	-1059.226	-1270.293	211.0668	1.966435	1.123285	1.449849
3078	-1060.327	-1270.275	209.9477	1.792281	1.264941	2.25542
3084	-1064.953	-1274.866	209.9133	1.844364	1.261581	2.245869
3090	-1056.141	-1265.489	209.3488	1.762408	1.369436	2.598134
3096	-1038.666	-1248.268	209.6017	1.565361	1.226543	2.636129
3102	-1074.93	-1283.924	208.9944	1.725355	1.688296	2.69687
3108	-1060.052	-1268.946	208.8936	1.826201	1.688296	2.69687
3114	-1064.521	-1273.414	208.8936	1.826201	1.688296	2.69687
3120	-1055.729	-1265.701	209.9717	1.608154	1.063515	2.471083
3126	-1053.066	-1262.705	209.6383	1.62784	1.246512	2.564312
3132	-1047.247	-1257.329	210.0819	1.643535	0.9356017	2.460139
3138	-1043.294	-1252.996	209.7021	1.731741	1.245462	2.460139
3144	-1039.485	-1249.837	210.3521	1.870673	1.245462	1.949279
3150	-1051.965	-1262.939	210.9731	1.897023	0.9728184	1.676846
3156	-1052.131	-1263.194	211.0632	2.031938	1.240963	1.320185
3162	-1050.022	-1261.076	211.0536	1.954263	1.009097	1.550605
3168	-1042.951	-1253.862	210.9107	1.754674	1.499142	1.495576
3174	-1038.385	-1248.738	210.3527	2.029678	2.39516	1.2924
3180	-1044.346	-1255.491	211.1445	1.888373	1.358664	1.2924
3186	-1044.003	-1254.626	210.6234	1.799688	1.358664	1.748416
3192	-1039.958	-1251.035	211.0773	1.706519	1.303009	1.520638
3198	-1047.404	-1257.248	209.844	1.743071	2.078388	1.991373
3204	-1048.716	-1259.459	210.7434	1.740535	1.250024	1.767982
3210	-1038.289	-1249.386	211.0976	1.837783	0.9473789	1.648913
3216	-1038.782	-1249.873	211.0906	2.051001	1.445835	1.142876
3222	-1040.498	-1251.448	210.9499	2.02242	1.392314	1.320083
3228	-1027.539	-1239.24	211.7015	1.844646	0.7769435	1.332326
3234	-1025.406	-1236.54	211.1342	1.96837	1.085087	1.42391
3240	-1025.988	-1237.323	211.3347	2.045453	0.7663466	1.471365
3246	-1022.109	-1233.063	210.9539	1.979735	1.203165	1.471365
3252	-1020.991	-1231.914	210.9229	1.90177	1.202393	1.553327
3258	-1036.564	-1247.603	211.0394	1.815501	1.101753	1.597441
3264	-1050.568	-1261.643	211.0753	1.846972	1.031675	1.596972
3270	-1037.543	-1248.76	211.2169	1.859188	1.031675	1.483084
3276	-1045.327	-1256.858	211.5308	1.879774	0.6563543	1.554408
3282	-1043.349	-1254.682	211.3329	1.99693	0.9888433	1.318766
3288	-1042.328	-1253.831	211.5031	1.99693	0.9879266	1.177408
3294	-1046.445	-1257.284	210.839	1.99693	1.233268	1.525269
3300	-1044.635	-1255.73	211.0952	1.885519	1.543399	1.220012
3306	-1035.18	-1246.327	211.1467	1.896438	0.9725714	1.551705
3312	-1034.681	-1244.702	210.0216	1.625082	1.105485	2.404241
3318	-1037.309	-1246.943	209.634	1.511859	1.170111	2.679545
3324	-1036.42	-1246.691	210.2708	1.641303	0.9957827	2.302881
3330	-1038.857	-1249.124	210.2667	1.830244	1.423191	1.937801
3336	-1031.798	-1241.802	210.0047	1.721286	1.00524	2.414978
3342	-1033.002	-1241.836	208.8339	1.664949	1.29264	3.008581
3348	-1029.562	-1238.01	208.4483	1.465609	1.29264	3.355609
3354	-1030.527	-1238.94	208.4128	1.554787	1.431067	3.259488
3360	-1041.575	-1249.509	207.9334	1.586702	1.831298	3.360316
3366	-1051.452	-1261.551	210.0997	1.559135	1.387162	2.244176
3372	-1044.157	-1253.702	209.5453	1.629139	1.387162	2.550288
3378	-1034.162	-1244.031	209.8683	1.761403	1.387162	2.262862
3384	-1044.669	-1255.29	210.6207	1.841681	1.387162	1.705001
3390	-1037.391	-1247.129	209.7386	1.762094	1.102107	2.497918
3396	-1036.704	-1245.492	208.7879	1.57329	1.46555	3.009801
3402	-1035.47	-1244.305	208.8349	1.553152	1.42994	3.009801
3408	-1031.966	-1240.228	208.2615	1.60594	1.42994	3.319009
3414	-1041.873	-1250.082	208.2088	1.653042	1.535927	3.27605
3420	-1036.298	-1247.955	211.6574	2.343481	0.90639	0.7314586
3426	-1040.377	-1251.836	211.4589	2.36006	1.13648	0.6494045
3432	-1040.561	-1251.964	211.4032	2.405842	1.13648	0.6699157
3438	-1039.123	-1250.683	211.5603	2.394854	1.02375	0.564413
3444	-1055.811	-1265.484	209.6731	1.925809	1.179925	2.391851
3450	-1066.931	-1275.88	208.9497	1.753545	1.179925	2.943466
3456	-1050.083	-1259.979	209.8959	1.729829	1.504326	2.208409
3462	-1045.296	-1254.926	209.6301	1.749375	1.083985	2.58393
3468	-1061.039	-1271.575	210.5362	1.715458	1.242371	1.931598
3474	-1047.197	-1256.785	209.5882	1.883502	1.23829	2.440219
3480	-1049.075	-1259.454	210.3789	1.812987	1.434877	1.867378
3486	-1032.486	-1243.483	210.9972	2.045924	1.028727	1.510009
3492	-1032.412	-1243.282	210.8696	2.23956	1.281622	1.281078
3498	-1040.089	-1250.255	210.1657	2.067933	1.590518	1.760111
3504	-1049.465	-1259.047	209.5826	2.27574	1.573908	2.023296
3510	-1048.312	-1258.682	210.3697	2.038561	1.497227	1.684249
3516	-1050.812	-1261.46	210.648	1.914761	1.238016	1.71983
3522	-1059.184	-1270.015	210.8312	2.008054	1.267887	1.500941
3528	-1059.038	-1269.892	210.8535	2.071925	1.102362	1.545328
3534	-1060.35	-1271.127	210.7775	1.963522	1.314718	1.545328
3540	-1063.431	-1274.353	210.9216	1.784652	0.9093293	1.837849
3546	-1061.519	-1272.546	211.0271	1.754083	1.080661	1.664838
3552	-1059.796	-1270.326	210.5302	1.730702	1.600347	1.736224
3558	-1063.79	-1273.854	210.0636	1.733171	1.654015	2.027266
3564	-1062.485	-1272.367	209.8813	1.807475	1.439386	2.198905
3570	-1048.834	-1259.489	210.6548	1.516252	0.9022954	2.198905
3576	-1050.417	-1261.045	210.6277	1.568379	1.038049	2.092006
3582	-1040.787	-1250.62	209.8333	1.711978	0.9452807	2.56622
3588	-1028.496	-1239.051	210.5551	1.82883	1.24107	1.842377
3594	-1036.849	-1247.867	211.0179	1.914126	1.184952	1.484632
3600	-1040.645	-1251.761	211.1159	2.140783	1.195497	1.219171
3606	-1033.64	-1244.375	210.7349	1.883795	1.241042	1.678375
3612	-1036.124	-1245.329	209.2056	1.616772	1.241042	2.839471
3618	-1031.048	-1240.501	209.4529	1.499207	0.7132429	3.08952
3624	-1036.18	-1247.328	211.1473	1.751747	0.7087492	1.867123
3630	-1051.353	-1262.043	210.6907	1.699073	0.7192908	2.196177
3636	-1051.717	-1262.24	210.5227	1.78924	0.8653737	2.13368
3642	-1045.788	-1255.299	209.5108	1.642967	0.9582077	2.798609
3648	-1034.895	-1242.276	207.3804	1.499998	0.9582077	4.129891
3654	-1034.719	-1243.429	208.7103	1.609402	1.307189	3.108494
3660	-1036.076	-1246.458	210.3824	1.860423	1.130291	2.003618
3666	-1040.816	-1251.138	210.3225	1.835497	1.134175	2.057554
3672	-1043.697	-1254.531	210.8344	1.834776	1.260338	1.630587
3678	-1041.887	-1252.479	210.592	1.746845	1.212187	1.890076
3684	-1045.137	-1256.128	210.9913	1.67748	1.249752	1.63729
3690	-1031.681	-1242.431	210.7507	1.670495	1.134891	1.880696
3696	-1032.975	-1244.012	211.0366	1.892437	1.134891	1.520461
3702	-1037.649	-1248.608	210.9593	1.727361	0.864885	1.884498
3708	-1040.758	-1252.275	211.5167	1.766821	0.960548	1.37844
3714	-1032.24	-1242.54	210.3004	1.683114	1.071803	2.20935
3720	-1045.228	-1256.149	210.9216	1.891482	1.071803	1.648015
3726	-1053.494	-1264.808	211.3135	1.725965	0.754947	1.729504
3732	-1054.531	-1265.96	211.429	1.96443	0.7960955	1.434036
3738	-1054.848	-1265.954	211.106	1.979889	1.175821	1.372486
3744	-1041.587	-1252.733	211.1459	1.83361	0.7198883	1.801981
3750	-1060.434	-1270.542	210.1078	1.915006	1.686434	1.860305
3756	-1046.08	-1256.881	210.8009	1.830043	1.15479	1.723054
3762	-1042.995	-1253.35	210.3546	1.868832	1.082979	2.045615
3768	-1044.024	-1254.191	210.1674	1.904252	0.9203641	2.250521
3774	-1048.785	-1259.732	210.9472	1.832941	0.8348491	1.843753
3780	-1049.496	-1260.276	210.7805	1.92229	1.038397	1.748891
3786	-1046.416	-1257.791	211.3753	2.014616	0.856202	1.383053
3792	-1049.245	-1260.373	211.1281	2.207442	1.133894	1.198801
3798	-1051.164	-1262.723	211.5593	1.967532	0.9378744	1.198801
3804	-1052.152	-1263.308	211.1559	2.093989	0.9863839	1.384143
3810	-1063.278	-1273.886	210.608	1.655378	0.9863839	2.081386
3816	-1066.449	-1277.362	210.9126	1.920438	1.252173	1.515461
3822	-1065.916	-1277.56	211.6445	1.958165	0.8137355	1.250641
3828	-1058.195	-1269.45	211.2554	2.143604	1.199507	1.09056
3834	-1061.8	-1273.493	211.6928	2.143604	0.771223	1.09056
3840	-1061.46	-1273.051	211.5917	2.180943	0.8523172	1.061589
3846	-1061.639	-1272.798	211.1591	2.070262	0.7341673	1.612482
3852	-1063.078	-1274.334	211.2563	1.885781	1.011171	1.448327
3858	-1056.375	-1267.623	211.2483	1.94426	0.8795793	1.513947
3864	-1062.605	-1273.613	211.0085	1.959276	0.9169847	1.648717
3870	-1064.396	-1275.371	210.9745	2.283089	1.834001	0.7213499
3876	-1063.634	-1274.628	210.9948	2.017427	1.788645	1.042655
3882	-1062.001	-1272.844	210.8429	2.107351	2.213529	0.8416421
3888	-1051.405	-1262.401	210.9959	2.190813	1.220863	1.259413
3894	-1048.693	-1260.118	211.4248	2.087165	0.8813129	1.26247
3900	-1065.845	-1276.683	210.8375	1.992997	1.486391	1.376085
3906	-1067.408	-1277.916	210.5072	2.091003	1.916651	1.332371
3912	-1058.425	-1269.529	211.1047	2.482217	1.347289	0.7433594
3918	-1062.344	-1273.772	211.428	2.231652	1.089715	0.9304176
3924	-1061.31	-1272.043	210.7331	1.898128	1.439263	1.55428
3930	-1063.75	-1275.379	211.6288	2.336608	0.9128194	0.7740229
3936	-1066.59	-1278.576	211.9857	2.282108	0.663102	0.7699812
3942	-1084.023	-1294.16	210.137	2.033029	1.42504	1.887327
3948	-1067.568	-1278.357	210.7887	1.994077	1.004718	1.715943
3954	-1056.233	-1266.829	210.5965	1.864961	1.604963	1.59044
3960	-1058.67	-1269.97	211.3003	1.856284	0.8588732	1.557643
3966	-1050.994	-1261.66	210.6662	1.796662	1.076738	1.889016
3972	-1053.864	-1264.734	210.8692	1.669376	1.105334	1.818826
3978	-1045.981	-1257.369	211.3876	1.849065	1.172151	1.253254
3984	-1035.053	-1246.276	211.2227	1.805938	1.283741	1.344702
3990	-1030.982	-1242.316	211.3341	1.900918	1.006346	1.38018
3996	-1028.953	-1240.259	211.3053	1.900918	1.006346	1.402612
4002	-1036.771	-1248.052	211.2813	2.064971	1.006346	1.291247
4008	-1032.235	-1243.339	211.1034	2.064971	1.396642	1.152522
4014	-1041.056	-1252.244	211.1883	2.125517	1.452943	0.9742928
4020	-1056.849	-1268.137	211.2879	2.034189	1.20787	1.153339
4026	-1059.951	-1271.14	211.1893	1.993525	0.998917	1.426421
4032	-1052.909	-1263.922	211.0127	1.707312	1.107135	1.690741
4038	-1047.2	-1258.56	211.3602	1.953239	1.11842	1.229596
4044	-1042.352	-1253.866	211.5139	2.12046	1.091263	0.9557433
4050	-1045.582	-1257.341	211.7583	1.973223	0.9079119	1.04253
4056	-1058.969	-1270.304	211.3353	2.11461	1.087303	1.13644
4062	-1047.328	-1258.746	211.4182	2.02326	1.087303	1.143989
4068	-1037.941	-1248.791	210.8505	2.064077	1.768157	1.144742
4074	-1032.08	-1243.005	210.9255	2.075742	1.545863	1.20106
4080	-1048.863	-1259.84	210.9769	2.075742	1.486143	1.194298
4086	-1033.835	-1244.555	210.7207	2.070132	1.60174	1.341947
4092	-1031.899	-1243.115	211.2167	1.91231	1.379577	1.198344
4098	-1018.429	-1228.959	210.5306	1.79143	1.297625	1.852435
4104	-1028.978	-1239.888	210.9103	1.697305	0.9171291	1.899505
4110	-1034.322	-1243.911	209.5884	1.667678	1.027277	2.693615
4116	-1033.245	-1242.492	209.2472	1.680467	1.406188	2.693615
4122	-1038.716	-1246.921	208.2051	1.583175	1.291057	3.430088
4128	-1051.043	-1259.176	208.1333	1.599069	1.527714	3.355757
4134	-1042.807	-1251.542	208.7354	1.48493	1.613672	3.030344
4140	-1045.175	-1252.957	207.7814	1.426157	1.613672	3.626535
4146	-1055.231	-1263.53	208.2991	1.416524	1.24897	3.493054
4152	-1040.169	-1248.633	208.4638	1.375684	1.190597	3.450027
4158	-1056.578	-1265.694	209.116	1.39981	1.190597	3.050335
4164	-1051.6	-1261.059	209.4595	1.241259	1.50258	2.788093
4170	-1055.97	-1265.394	209.4247	1.708338	1.513595	2.516726
4176	-1064.222	-1274.762	210.5401	1.885823	1.67527	1.581233
4182	-1059.811	-1270.955	211.1435	2.002255	1.453147	1.134233
4188	-1045.864	-1257.233	211.3692	1.945696	1.26771	1.114245
4194	-1042.938	-1254.088	211.1495	1.945696	1.56093	1.108673
4200	-1032.742	-1244.096	211.3538	2.182602	1.171736	0.9812073
4206	-1034.591	-1246.055	211.4635	2.071875	0.9774954	1.155763
4212	-1033.603	-1244.708	211.1052	2.103125	1.662831	0.9275432
4218	-1038.038	-1248.791	210.7535	1.907679	1.380479	1.565499
4224	-1043.991	-1254.365	210.3741	1.721738	1.303357	2.002045
4230	-1035.576	-1246.256	210.6801	1.713379	1.034723	1.963084
4236	-1031.651	-1241.589	209.9378	1.445464	1.007462	2.627379
4242	-1050.043	-1259.313	209.2699	1.543151	1.045823	2.951895
4248	-1051.14	-1259.576	208.4357	1.602999	1.585777	3.150284
4254	-1046.98	-1258.09	211.1098	1.863461	1.07466	1.529117
4260	-1051.185	-1261.734	210.5492	1.718521	1.555711	1.753477
4266	-1054.53	-1264.944	210.4134	1.814587	1.788849	1.670331
4272	-1050.438	-1261.623	211.1853	2.087993	1.376867	1.071163
4278	-1039.791	-1251.185	211.3939	2.028036	0.9361525	1.287996
4284	-1037.574	-1249.023	211.4492	2.011575	0.8680155	1.316228
4290	-1040.746	-1251.9	211.1546	2.152186	1.416626	1.009221
4296	-1055.977	-1267.271	211.2936	2.284356	1.274123	0.836994
4302	-1047.532	-1258.701	211.1685	2.306611	1.564727	0.6516672
4308	-1056.355	-1267.669	211.3145	2.254294	1.337769	0.7808418
4314	-1067.081	-1278.129	211.0478	1.95416	1.542538	1.202519
4320	-1055.992	-1267.084	211.0926	2.178493	1.729084	0.8001395
4326	-1060.754	-1271.926	211.1717	2.308072	1.589348	0.5959809
4332	-1054.139	-1265.394	211.2555	2.308072	1.490108	0.5462479
4338	-1046.436	-1257.94	211.5039	2.351989	1.132567	0.5459005
4344	-1055.187	-1266.401	211.214	2.213841	1.631315	0.6532771
4350	-1044.167	-1255.529	211.3623	2.231484	1.403541	0.6532771
4356	-1049.894	-1261.295	211.4004	2.255679	1.355884	0.5888379
4362	-1040.312	-1251.516	211.2033	2.341271	1.507502	0.5749858
4368	-1042.853	-1253.909	211.0566	2.041319	1.463374	1.169711
4374	-1048.9	-1259.868	210.9687	2.093926	1.977901	0.8669255
4380	-1049.973	-1260.643	210.6701	2.093926	2.731162	0.7452163
4386	-1043.632	-1254.53	210.8974	2.091012	2.275207	0.7452163
4392	-1047.671	-1258.381	210.7098	2.221819	2.292019	0.8121364
4398	-1032.629	-1243.877	211.2479	2.004654	1.631975	0.9019152
4404	-1031.222	-1242.505	211.2834	2.071547	1.298644	1.053313
4410	-1035.82	-1247.369	211.5482	1.902828	1.185464	1.053313
4416	-1029.557	-1240.655	211.0975	2.081472	1.527085	1.053313
4422	-1030.684	-1242.097	211.4131	1.805702	0.983588	1.410562
4428	-1027.464	-1238.129	210.6646	1.630109	1.153017	1.955132
4434	-1050.081	-1261.391	211.31	1.819435	0.9845133	1.47824
4440	-1047.291	-1258.605	211.3142	1.819435	1.035435	1.436546
4446	-1051.851	-1263.091	211.2397	1.819435	0.9413683	1.563675
4452	-1050.634	-1261.616	210.9822	1.793296	1.616375	1.34607
4458	-1057.031	-1268.309	211.2787	1.981154	1.280932	1.153647
4464	-1063.579	-1274.814	211.2356	1.878534	1.280932	1.277449
4470	-1051.133	-1262.445	211.3126	1.878534	1.280932	1.213168
4476	-1052.83	-1263.891	211.061	1.900977	1.551914	1.230677
4482	-1055.927	-1267.185	211.2582	1.952619	1.27242	1.202391
4488	-1061.379	-1272.591	211.2117	2.021828	1.434765	1.066523
4494	-1047.259	-1258.229	210.9702	2.088929	1.806518	0.9850455
4500	-1048.488	-1259.316	210.8279	2.088929	2.199587	0.8901552
4506	-1051.535	-1262.512	210.977	2.046276	2.065557	0.8529593
4512	-1049.838	-1260.272	210.4347	2.182228	2.934599	0.8233264
4518	-1050.574	-1261.687	211.1139	2.018037	1.573387	1.0665
4524	-1052.55	-1263.937	211.3864	1.871878	1.402471	1.0665
4530	-1056.414	-1265.575	209.1609	1.41066	1.151631	3.03764
4536	-1058.367	-1268.49	210.1233	1.753055	1.507891	2.042812
4542	-1057.241	-1267.203	209.9613	1.582223	1.624768	2.206177
4548	-1067.91	-1278.037	210.1269	1.579181	1.598286	2.112381
4554	-1068.901	-1278.113	209.2125	1.538759	1.598286	2.715329
4560	-1061.108	-1271.672	210.5649	1.861006	1.738845	1.550221
4566	-1057.192	-1268.049	210.8569	1.917761	1.555536	1.380513
4572	-1066.641	-1276.634	209.9932	1.929392	1.613126	1.962009
4578	-1070.761	-1281.63	210.869	1.912721	1.172071	1.604251
4584	-1069.876	-1280.631	210.7549	2.006913	1.192626	1.605507
4590	-1065.986	-1277.591	211.6045	2.271625	1.014254	0.7521967
4596	-1058.883	-1270.591	211.7085	2.084448	0.9154601	0.9734947
4602	-1057.383	-1268.435	211.0517	2.596432	1.364789	0.4181406
4608	-1067.386	-1278.37	210.9842	2.61122	1.399799	0.3710101
4614	-1067.552	-1278.728	211.176	2.731235	1.049606	0.3867678
4620	-1059.85	-1270.596	210.7466	1.955295	1.674429	1.372909
4626	-1056.95	-1267.307	210.3571	1.783536	1.124446	2.074845
4632	-1048.738	-1259.39	210.6528	1.598439	0.8615651	2.175973
4638	-1041.668	-1252.146	210.478	1.685988	1.95438	1.642876
4644	-1061.066	-1272.288	211.2219	1.877735	0.7889848	1.657577
4650	-1040.445	-1251.022	210.5769	1.888891	1.239544	1.786757
4656	-1043.014	-1253.909	210.895	1.888891	1.419411	1.451192
4662	-1043.673	-1254.952	211.2791	1.963748	1.390728	1.089377
4668	-1042.993	-1254.281	211.2886	1.96348	1.240527	1.189966
4674	-1054.611	-1264.576	209.9659	1.73754	1.684994	2.075135
4680	-1054.296	-1265.001	210.7049	1.855647	1.214857	1.73536
4686	-1045.217	-1255.93	210.713	1.851251	1.449739	1.597541
4692	-1045.1	-1255.575	210.4758	1.902729	1.483836	1.71234
4698	-1045.695	-1256.092	210.3972	1.824711	0.918234	2.154807
4704	-1046.268	-1255.978	209.7098	1.466673	0.918234	2.81033
4710	-1058.046	-1267.171	209.1258	1.687705	1.303807	2.813038
4716	-1058.033	-1267.863	209.8298	1.569211	1.199734	2.506534
4722	-1048.646	-1259.039	210.3928	1.56833	1.002103	2.267454
4728	-1053.521	-1264.812	211.2913	1.589211	0.6640834	1.919797
4734	-1056.022	-1266.029	210.0061	1.922832	1.121284	2.214793
4740	-1044.122	-1255.538	211.4158	1.922832	0.748963	1.518591
4746	-1050.067	-1261.517	211.4507	1.744554	0.9723016	1.437547
4752	-1055.671	-1267.008	211.3371	1.686745	1.287127	1.346253
