Iteration	Posterior	Likelihood	Prior	rate_log_sd	rate_loss	tree_length
2394	-1042.711	-1254.212	211.501	2.376163	1.109077	0.5478982
2400	-1035.782	-1246.017	210.2355	1.676626	2.091282	1.764756
2406	-1034.532	-1243.364	208.832	1.597157	1.466882	2.968385
2412	-1030.162	-1238.84	208.6775	1.863453	1.730896	2.788923
2418	-1027.286	-1236.469	209.1826	1.803183	1.438564	2.642644
2424	-1041.932	-1253.598	211.6663	2.449688	0.8761663	0.5131817
2430	-1034.952	-1246.648	211.6956	2.449688	0.8498898	0.4859664
2436	-1029.684	-1241.042	211.3577	2.646845	0.9558862	0.3933381
2442	-1026.063	-1237.098	211.0345	2.646845	1.308961	0.3933381
2448	-1026.584	-1237.547	210.9629	2.803478	1.189404	0.3677597
2454	-1027.916	-1239.027	211.1101	2.8076	1.02977	0.3727696
2460	-1033.041	-1244.368	211.3267	2.8076	0.8060709	0.3442663
2466	-1027.065	-1238.178	211.1124	2.8076	1.010556	0.3510427
2472	-1051.783	-1263.602	211.8191	2.064425	0.9174885	0.8721391
2478	-1044.739	-1256.693	211.9538	2.064425	0.7699966	0.9097551
2484	-1046.342	-1257.747	211.4052	2.585384	0.9864902	0.4349311
2490	-1047.45	-1258.911	211.4613	2.585384	0.9320962	0.4349311
2496	-1047.029	-1258.319	211.2901	2.650511	1.042206	0.4561319
2502	-1044.535	-1256.011	211.4757	2.691649	0.8259117	0.4488013
2508	-1046.899	-1258.297	211.3979	2.749477	0.8259117	0.3951849
2514	-1047.096	-1257.132	210.0356	1.770469	2.382478	1.729401
2520	-1047.614	-1258.817	211.2026	2.047443	1.202904	1.219375
2526	-1050.449	-1261.511	211.062	2.305909	1.007647	1.272374
2532	-1043.336	-1253.858	210.5218	2.046211	2.200873	1.223105
2538	-1045.516	-1256.385	210.8699	2.249447	1.610993	1.053492
2544	-1047.129	-1258.21	211.0813	2.119363	1.488305	1.059704
2550	-1039.035	-1249.988	210.9532	2.049111	1.481119	1.240151
2556	-1054.498	-1265.297	210.7986	1.98676	1.667532	1.310103
2562	-1036.9	-1247.651	210.7509	1.990921	1.147415	1.64895
2568	-1031.558	-1242.245	210.6873	2.037235	1.166648	1.64895
2574	-1036.072	-1246.159	210.0871	1.895491	1.241329	2.111026
2580	-1039.173	-1248.656	209.4831	1.735994	1.428969	2.502383
2586	-1033.049	-1242.715	209.6651	1.524952	1.155716	2.660224
2592	-1029.692	-1239.401	209.7085	1.540881	1.641239	2.386982
2598	-1026.955	-1236.91	209.9545	1.755363	1.645403	2.088507
2604	-1036.633	-1245.331	208.6984	1.608981	2.091452	2.79741
2610	-1043.552	-1253.711	210.1586	1.979471	1.666317	1.790244
2616	-1049.28	-1259.702	210.4222	1.955434	1.025121	1.980019
2622	-1024.696	-1234.858	210.162	1.843833	1.416036	2.002489
2628	-1034.137	-1243.235	209.0977	1.830386	2.193424	2.377399
2634	-1039.154	-1249.587	210.4331	1.726207	1.256115	1.985808
2640	-1024.568	-1234.348	209.7799	1.560857	1.722388	2.294196
2646	-1032.75	-1241.842	209.0921	1.670114	1.593783	2.710543
2652	-1032.88	-1242.516	209.6363	1.666328	1.48385	2.424095
2658	-1030.023	-1239.708	209.6849	1.643234	1.449692	2.424095
2664	-1037.714	-1246.978	209.2637	1.754669	1.710191	2.502972
2670	-1056.92	-1268.428	211.508	2.202795	1.206306	0.7330655
2676	-1051.732	-1263.4	211.6673	2.062612	1.098157	0.8406013
2682	-1053.895	-1264.27	210.375	2.095424	1.467684	1.655551
2688	-1067.665	-1278.133	210.4681	2.002318	1.467684	1.655551
2694	-1047.584	-1258.617	211.0333	1.923964	1.377714	1.341241
2700	-1048.425	-1259.73	211.3053	1.829825	1.377457	1.194457
2706	-1050.982	-1262.152	211.1705	1.828891	1.187638	1.431559
2712	-1052.856	-1264.823	211.967	1.984899	0.6788761	1.092156
2718	-1049.021	-1260.36	211.3388	1.759989	0.6788761	1.756211
2724	-1047.244	-1258.6	211.3558	1.750764	0.6730317	1.756211
2730	-1050.833	-1261.663	210.8298	1.948573	2.085318	1.094471
2736	-1044.467	-1255.052	210.5848	2.041687	2.266948	1.141603
2742	-1052.924	-1264.161	211.2369	1.874867	1.324008	1.250258
2748	-1041.541	-1252.483	210.9419	1.793801	1.620144	1.37542
2754	-1050.441	-1260.801	210.3606	1.795742	2.322193	1.498006
2760	-1033.208	-1244.055	210.8463	1.869925	1.96597	1.210627
2766	-1034.429	-1245.457	211.0283	2.064972	1.511601	1.142443
2772	-1059.859	-1269.737	209.8784	1.72863	1.850958	2.067932
2778	-1051.237	-1260.752	209.5144	1.72863	1.214309	2.595663
2784	-1047.224	-1258.377	211.1529	2.040491	1.675447	0.9344055
2790	-1048.011	-1258.919	210.9078	2.051543	2.05201	0.9344055
2796	-1051.813	-1263.379	211.5665	2.185296	1.210773	0.6521532
2802	-1050.348	-1261.484	211.1362	2.123967	0.8576102	1.481464
2808	-1039.738	-1250.65	210.9126	2.168673	1.02856	1.481464
2814	-1039.304	-1250.431	211.1278	2.077799	1.286097	1.197154
2820	-1043.569	-1255.367	211.7974	2.291972	0.855976	0.673989
2826	-1042.527	-1253.854	211.3272	2.2293	1.330093	0.8057872
2832	-1042.507	-1253.691	211.1837	2.204457	1.300245	1.019972
2838	-1042.845	-1253.964	211.119	2.254869	1.57814	0.8001924
2844	-1043.314	-1254.767	211.4531	2.240615	1.187495	0.7824496
2850	-1036.543	-1248.553	212.0109	2.232063	0.6950421	0.7439965
2856	-1043.436	-1255.338	211.9014	2.245465	0.7713834	0.7439965
2862	-1044.572	-1256.058	211.4865	2.268476	1.196923	0.6703455
2868	-1052.296	-1264.044	211.748	2.268476	0.9091183	0.7007354
2874	-1052.595	-1264.287	211.692	2.323651	0.825925	0.835235
2880	-1050.861	-1262.579	211.7173	2.362771	0.8607988	0.6815347
2886	-1048.543	-1260.253	211.7095	2.36332	0.880781	0.6517385
2892	-1047.382	-1257.176	209.7943	1.916104	1.594527	2.111266
2898	-1050.006	-1260.092	210.0862	1.867267	1.686915	1.907264
2904	-1074.203	-1286.397	212.1934	2.052477	0.4502536	1.142639
2910	-1056.424	-1267.332	210.9081	2.505142	1.277907	1.013405
2916	-1067.585	-1278.449	210.864	2.193543	1.727141	1.037394
2922	-1070.296	-1281.74	211.4436	2.072759	1.116471	1.050187
2928	-1073.221	-1284.799	211.5776	1.982597	1.179408	0.949522
2934	-1073.237	-1283.082	209.8448	1.823913	1.469203	2.197366
2940	-1064.15	-1275.472	211.3222	1.922569	1.054815	1.334921
2946	-1052.401	-1263.833	211.4326	1.748314	0.8730632	1.527971
2952	-1045.981	-1256.862	210.8808	1.771661	1.092135	1.748228
2958	-1052.667	-1263.587	210.9202	1.532199	1.165755	1.840361
2964	-1072.473	-1283.106	210.6335	1.895076	1.151555	1.796542
2970	-1059.142	-1269.357	210.2146	1.798799	1.326532	2.044253
2976	-1056.523	-1266.998	210.4751	1.94548	1.470462	1.689623
2982	-1048.182	-1257.749	209.5677	1.388365	1.14597	2.808778
2988	-1053.192	-1261.152	207.96	1.339488	1.325582	3.697961
2994	-1045.901	-1256.024	210.1232	1.84387	1.551641	1.961242
3000	-1050.244	-1260.2	209.9565	1.345133	1.129906	2.605781
3006	-1047.538	-1257.628	210.0893	1.749831	1.330783	2.156386
3012	-1044.493	-1255.134	210.641	1.553768	0.9878528	2.125454
3018	-1043.823	-1254.106	210.2828	1.610195	1.084904	2.259685
3024	-1034.884	-1244.712	209.8278	1.576618	0.9545357	2.647433
3030	-1058.312	-1268.802	210.4892	1.806609	1.556251	1.733536
3036	-1052.875	-1263.119	210.2437	1.820405	1.581407	1.881398
3042	-1055.265	-1265.516	210.2506	1.8321	1.68417	1.820217
3048	-1056.967	-1267.583	210.6162	1.776324	1.363625	1.767046
3054	-1054.85	-1266.216	211.3657	1.534693	0.783277	1.802538
3060	-1068.149	-1277.542	209.3929	1.520921	1.511713	2.653433
3066	-1051.931	-1262.185	210.2535	1.463749	0.9772053	2.438228
3072	-1065.626	-1275.315	209.6889	1.491902	1.102522	2.695758
3078	-1048.885	-1259.361	210.4765	1.491902	1.36907	2.051625
3084	-1031.53	-1241.244	209.7146	1.693453	1.638022	2.287465
3090	-1036.415	-1246.417	210.0019	1.826832	1.107353	2.287465
3096	-1033.068	-1242.699	209.6312	1.676895	1.788886	2.287465
3102	-1030.2	-1239.653	209.4535	1.745984	2.013964	2.268941
3108	-1022.037	-1231.862	209.8249	1.678074	1.733968	2.184871
3114	-1034.217	-1242.247	208.0298	1.517154	2.13018	3.240249
3120	-1050.165	-1258.491	208.3263	1.475883	1.527614	3.314745
3126	-1039.891	-1249	209.1089	1.643461	1.793567	2.634465
3132	-1039.923	-1249.032	209.1089	1.643461	1.793567	2.634465
3138	-1045.629	-1254.585	208.9567	1.643461	2.044499	2.634465
3144	-1046.391	-1255.348	208.9567	1.643461	2.044499	2.634465
3150	-1046.576	-1255.532	208.9567	1.643461	2.044499	2.634465
3156	-1038.663	-1247.967	209.3037	1.740659	1.498692	2.578673
3162	-1047.638	-1257.489	209.8504	1.659557	1.705814	2.192367
3168	-1051.94	-1260.274	208.3333	1.539629	1.641013	3.225895
3174	-1048.714	-1259.159	210.445	1.577512	1.711986	1.848851
3180	-1043.761	-1252.821	209.0603	1.597315	2.333796	2.500536
3186	-1031.967	-1242.089	210.1224	1.714341	1.465324	2.089719
3192	-1034.529	-1244.728	210.199	1.911457	1.145217	2.082279
3198	-1044.745	-1254.715	209.9695	1.95562	1.477989	2.025101
3204	-1053.276	-1264.303	211.0267	2.072255	1.360703	1.236397
3210	-1060.924	-1271.723	210.7993	1.773062	1.546493	1.539336
3216	-1047.315	-1258.294	210.9786	2.050598	1.448472	1.23804
3222	-1052.595	-1262.157	209.5619	1.423843	1.203993	2.75936
3228	-1055.177	-1265.433	210.2564	1.686376	1.13614	2.197028
3234	-1044.408	-1256.19	211.7815	2.223904	0.6792457	1.04133
3240	-1039.663	-1250.715	211.0524	2.137057	1.170677	1.293245
3246	-1043.023	-1254.427	211.4041	2.022703	0.9667305	1.257854
3252	-1041.829	-1253.227	211.3983	2.071694	0.8745473	1.302903
3258	-1044.945	-1255.804	210.8586	2.071694	0.9115805	1.679613
3264	-1058.294	-1268.858	210.564	1.969064	1.595867	1.542546
3270	-1035.097	-1245.904	210.8064	2.136947	1.412287	1.330954
3276	-1035.617	-1246.32	210.7025	2.034136	1.559329	1.408036
3282	-1036.385	-1247.084	210.6991	2.248019	1.559329	1.238767
3288	-1038.433	-1249.931	211.4979	2.082511	1.070756	1.029696
3294	-1046.671	-1255.155	208.4837	1.717453	1.585461	3.053605
3300	-1047.435	-1256.589	209.1544	1.573238	1.649251	2.708271
3306	-1034.282	-1243.56	209.2787	1.57636	1.649251	2.629821
3312	-1047.152	-1256.658	209.5052	1.455519	2.830616	2.155431
3318	-1043.981	-1254.099	210.1183	1.697619	1.50996	2.081692
3324	-1045.835	-1256.506	210.6713	1.937602	1.853183	1.354926
3330	-1045.741	-1256.581	210.8399	1.621547	0.8230491	2.067044
3336	-1039.14	-1249.334	210.194	1.732116	1.283787	2.124695
3342	-1048.74	-1259.889	211.1488	1.794523	1.187482	1.474436
3348	-1037.51	-1248.191	210.6811	1.802146	1.365508	1.70225
3354	-1041.004	-1251.055	210.0517	1.916947	1.617389	1.929078
3360	-1027.675	-1237.101	209.4262	1.711264	1.731496	2.419422
3366	-1031.065	-1241.887	210.8225	1.870124	1.983717	1.221741
3372	-1035.43	-1246.021	210.5919	1.819266	2.034049	1.42455
3378	-1035.127	-1245.438	210.3112	1.826565	2.034049	1.628
3384	-1029.57	-1239.818	210.2474	1.920758	1.639534	1.782046
3390	-1038.112	-1248.027	209.9149	1.699635	1.690607	2.130974
3396	-1035.543	-1244.886	209.3424	1.947017	1.943473	2.237957
3402	-1040.214	-1250.011	209.7972	1.928102	1.743222	2.035209
3408	-1036.717	-1246.692	209.9757	2.133861	1.438891	1.92122
3414	-1033.668	-1243.524	209.8566	2.031155	1.438891	2.069208
3420	-1030.282	-1240.002	209.72	1.926539	1.651131	2.1275
3426	-1045.221	-1254.964	209.743	1.879248	1.112653	2.415452
3432	-1036.407	-1246.321	209.9147	1.796106	1.379665	2.214428
3438	-1040.234	-1250.612	210.3775	1.74905	0.9660129	2.184342
3444	-1049.492	-1260.837	211.3451	1.680767	0.8306281	1.67547
3450	-1059.389	-1269.145	209.756	1.561285	1.251873	2.529643
3456	-1047.002	-1253.1	206.0978	1.476917	1.134087	4.769607
3462	-1040.415	-1249.845	209.4295	1.615964	1.267555	2.689614
3468	-1037.845	-1247.494	209.6489	1.768916	1.267555	2.458556
3474	-1030.806	-1241.789	210.9824	1.790538	1.342052	1.505188
3480	-1035.717	-1246.221	210.5039	1.697089	1.909466	1.635712
3486	-1035.258	-1245.704	210.4457	1.689207	3.125433	1.221286
3492	-1028.594	-1238.979	210.3851	1.846735	2.486459	1.376182
3498	-1033.109	-1243.976	210.8674	2.066312	1.825293	1.094525
3504	-1036.169	-1247.591	211.4223	2.328821	1.176358	0.71024
3510	-1052.301	-1262.673	210.3721	2.356939	1.905557	1.230602
3516	-1034.411	-1244.351	209.9407	2.036226	1.519282	1.970307
3522	-1036.237	-1246.782	210.5449	2.367358	2.499778	0.6807167
3528	-1050.888	-1261.979	211.0911	2.042582	1.843634	0.8793573
3534	-1034.918	-1244.14	209.2226	1.806157	1.33726	2.664834
3540	-1040.609	-1250.004	209.3946	1.903681	1.594149	2.376679
3546	-1043.538	-1254.291	210.7533	2.132529	0.9692718	1.668271
3552	-1041.255	-1251.025	209.7702	1.80309	1.353978	2.315667
3558	-1053.157	-1264.129	210.9727	2.099992	0.7895214	1.676345
3564	-1052.909	-1263.208	210.2994	2.097582	1.610093	1.634578
3570	-1046.269	-1257.07	210.8007	2.082558	0.9867099	1.657402
3576	-1049.451	-1260.207	210.7562	2.219128	1.637059	1.168103
3582	-1048.386	-1259.308	210.9218	1.898798	0.9852439	1.703089
3588	-1056.292	-1267.596	211.3041	1.826612	1.303405	1.248417
3594	-1039.298	-1250.14	210.8418	2.200604	1.317324	1.311634
3600	-1037.587	-1248.552	210.9647	2.375863	1.394931	0.9921906
3606	-1052.129	-1263.468	211.3389	2.205273	1.237038	0.9128967
3612	-1053.752	-1265.036	211.2841	2.183796	0.9724211	1.2185
3618	-1044.691	-1255.631	210.9397	1.996156	1.127783	1.520165
3624	-1045.367	-1255.815	210.4483	2.013571	1.600152	1.592644
3630	-1044.721	-1255.587	210.8659	2.233803	1.218966	1.331595
3636	-1045.832	-1257.038	211.2051	2.179408	1.211153	1.094547
3642	-1037.643	-1248.887	211.2445	2.211536	1.224343	1.015765
3648	-1060.108	-1270.874	210.7664	2.234728	1.458839	1.254972
3654	-1059.812	-1269.873	210.0615	2.05611	1.372484	1.950376
3660	-1046.788	-1256.72	209.9318	1.931087	1.321801	2.145652
3666	-1038.434	-1248.85	210.4165	2.122118	1.321801	1.687775
3672	-1041.783	-1252.675	210.8914	1.907254	1.321801	1.498143
3678	-1044.54	-1255.468	210.9285	1.907254	1.141899	1.584576
3684	-1045.021	-1255.253	210.2319	1.852552	1.476001	1.91933
3690	-1036.906	-1246.265	209.3588	1.704448	1.47923	2.575865
3696	-1043.088	-1251.333	208.2445	1.547058	1.64652	3.2717
3702	-1047.758	-1256.17	208.4125	1.667039	1.46394	3.178523
3708	-1042.422	-1251.631	209.209	1.498214	0.7902917	3.178523
3714	-1074.616	-1284.777	210.1606	1.834779	1.725124	1.861495
3720	-1035.959	-1246.032	210.0736	1.778468	1.353809	2.13597
3726	-1034.108	-1243.485	209.3772	1.590016	1.266569	2.738079
3732	-1070.798	-1278.717	207.9188	1.29805	2.257086	3.393797
3738	-1053.845	-1260.316	206.4709	1.247332	1.585875	4.487388
3744	-1042.922	-1251.283	208.3611	1.305594	0.9187248	3.702838
3750	-1057.628	-1266.953	209.3249	1.649107	1.565168	2.592475
3756	-1064.938	-1275.414	210.4758	1.748366	1.620389	1.75217
3762	-1039.217	-1250.009	210.7921	1.836129	0.9265883	1.878638
3768	-1036.858	-1247.644	210.7862	1.631586	0.9245983	2.021598
3774	-1035.845	-1246.23	210.3842	1.781503	1.512082	1.845913
3780	-1036.576	-1247.002	210.4256	1.853346	1.362943	1.845913
3786	-1037.283	-1247.795	210.512	1.76698	1.362943	1.845913
3792	-1038.577	-1249.424	210.8474	1.63995	1.231711	1.776427
3798	-1030.888	-1241.146	210.2578	1.75533	1.137171	2.150771
3804	-1036.085	-1245.636	209.5511	1.75533	1.280363	2.521577
3810	-1037.803	-1247.015	209.2121	1.529679	1.720084	2.670391
3816	-1032.939	-1243.986	211.0465	1.616966	1.333395	1.591179
3822	-1041.801	-1252.695	210.8938	1.713176	1.123524	1.759726
3828	-1051.122	-1262.142	211.0195	1.644521	1.062585	1.759726
3834	-1046.983	-1257.576	210.5933	1.805812	1.22111	1.843644
3840	-1058.158	-1267.684	209.5267	1.776791	1.564559	2.386582
3846	-1062.335	-1272.323	209.9881	1.789864	1.953468	1.912006
3852	-1046.939	-1257.46	210.5208	1.641224	1.464201	1.872621
3858	-1037.166	-1248.202	211.0355	1.812339	1.248248	1.506893
3864	-1046.949	-1257.962	211.0127	1.822661	1.049998	1.646979
3870	-1043.212	-1254.717	211.5049	2.050141	0.8883823	1.219875
3876	-1038.545	-1250.162	211.6174	1.948466	0.8883823	1.210707
3882	-1043.962	-1255.371	211.4098	1.95249	1.223728	1.105012
3888	-1047.726	-1258.555	210.8295	1.931846	1.500181	1.422046
3894	-1045.29	-1256.659	211.3694	2.130155	0.9800922	1.184761
3900	-1046.524	-1258.311	211.7875	2.083391	0.8259582	0.9951802
3906	-1058.253	-1269.407	211.1538	2.005763	1.274646	1.244145
3912	-1064.382	-1275.905	211.5236	1.908231	1.067616	1.168843
3918	-1048.437	-1259.537	211.0997	2.011405	1.447141	1.168843
3924	-1041.829	-1253.507	211.6779	2.090039	0.9575535	0.9535594
3930	-1058.384	-1269.711	211.3272	2.09286	1.056955	1.187931
3936	-1058.848	-1269.788	210.9396	1.977241	1.689758	1.187931
3942	-1042.689	-1253.763	211.074	1.946645	1.202147	1.405382
3948	-1044.277	-1255.017	210.7402	2.100594	1.765346	1.210439
3954	-1048.582	-1259.179	210.5965	1.601628	1.46817	1.845936
3960	-1041.671	-1252.793	211.1219	1.808135	1.49111	1.293754
3966	-1035.456	-1246.375	210.9189	1.988556	1.49111	1.312092
3972	-1043.54	-1254.894	211.3536	2.079649	0.930286	1.283834
3978	-1040.713	-1252.067	211.3536	2.079649	0.930286	1.283834
3984	-1037.009	-1248.363	211.3536	2.079649	0.930286	1.283834
3990	-1044.384	-1256.033	211.6486	2.053236	0.8457996	1.133378
3996	-1033.157	-1244.58	211.4227	2.053236	1.114222	1.09003
4002	-1037.344	-1249.109	211.765	1.934322	0.7967009	1.185633
4008	-1038.661	-1250.489	211.8279	1.934322	0.8636314	1.059473
4014	-1037.72	-1249.558	211.838	2.067459	0.7420829	1.059473
4020	-1035.867	-1247.581	211.7133	1.89556	0.8236419	1.23578
4026	-1036.839	-1248.08	211.2416	2.0561	1.352426	1.0663
4032	-1048.267	-1259.994	211.7265	2.170592	0.9748799	0.7789086
4038	-1049.677	-1261.282	211.6046	2.287563	1.047849	0.6695566
4044	-1044.81	-1256.314	211.5047	2.463132	0.9945956	0.6173364
4050	-1036.439	-1247.973	211.5333	2.386008	1.037373	0.6330254
4056	-1039.907	-1251.231	211.3236	2.385327	1.2485	0.6737791
4062	-1042.443	-1253.985	211.5417	2.221333	1.100123	0.7956503
4068	-1043.031	-1254.491	211.4608	2.07414	1.331572	0.8319338
4074	-1051.637	-1263.275	211.6381	2.125578	0.9397835	0.9770949
4080	-1050.304	-1261.095	210.7906	2.028341	1.806748	1.206464
4086	-1050.354	-1259.638	209.2837	1.705871	1.902595	2.444332
4092	-1036.498	-1247.407	210.9097	1.916126	1.151383	1.58557
4098	-1046.621	-1257.771	211.1501	2.19264	1.295137	1.067536
4104	-1053.274	-1264.915	211.6409	2.23586	0.8679457	0.9399299
4110	-1057.079	-1269.179	212.0999	2.259609	0.6220642	0.7166143
4116	-1047.666	-1259.274	211.6083	2.263116	1.04219	0.7166143
4122	-1057.474	-1269.077	211.6032	2.263116	1.071102	0.67662
4128	-1048.661	-1260.114	211.4532	2.312178	1.071102	0.8280474
4134	-1048.283	-1259.707	211.4238	2.159834	0.9958727	1.095689
4140	-1045.04	-1256.414	211.3743	1.855019	1.255721	1.198542
4146	-1041.787	-1252.977	211.19	1.907504	1.552286	1.112186
4152	-1054.651	-1266.045	211.393	1.856429	1.053538	1.332142
4158	-1052.464	-1263.47	211.0059	2.046807	1.843223	0.9680054
4164	-1059.139	-1270.738	211.5992	2.062933	1.15204	0.86291
4170	-1062.297	-1273.582	211.285	2.062933	1.575364	0.8361083
4176	-1055.718	-1266.992	211.2736	2.233843	1.459363	0.7322392
4182	-1059.238	-1271.189	211.9513	2.376973	0.6395151	0.7277248
4188	-1068.073	-1280.002	211.9282	2.234522	0.7856742	0.6892539
4194	-1053.488	-1264.706	211.2188	2.237205	1.445759	0.8192331
4200	-1071.479	-1283.258	211.7786	2.290592	0.8282856	0.7596397
4206	-1071.176	-1282.965	211.7886	2.459919	0.734181	0.6438041
4212	-1062.464	-1273.974	211.5094	2.234653	1.089544	0.8329402
4218	-1052.795	-1264.228	211.4324	2.26263	1.17283	0.7982093
4224	-1055.902	-1267.155	211.2529	2.074247	1.31825	1.064466
4230	-1069.249	-1279.923	210.6743	1.90462	1.549536	1.532901
4236	-1061.118	-1272.408	211.2899	2.116396	1.21346	1.072532
4242	-1053.325	-1264.858	211.5333	2.160816	1.161471	0.8127952
4248	-1050.398	-1261.951	211.5537	2.152208	0.9550728	1.019025
4254	-1064.742	-1276.269	211.5271	2.017327	0.8330681	1.280248
4260	-1055.939	-1267.224	211.2847	2.472881	1.164567	0.7169579
4266	-1039.402	-1250.856	211.4541	2.212257	1.164567	0.8443415
4272	-1049.165	-1260.442	211.2769	2.288909	1.435624	0.6603975
4278	-1042.575	-1254.075	211.4998	2.052675	1.152782	0.9821118
4284	-1048.129	-1259.344	211.2151	2.052675	1.603433	0.9070334
4290	-1050.148	-1261.189	211.0406	2.572733	1.409416	0.5920342
4296	-1042.784	-1253.993	211.2091	2.572733	1.219106	0.5272997
4302	-1044.667	-1255.473	210.8061	1.721235	1.146098	1.800843
4308	-1042.579	-1253.504	210.9251	1.672473	1.164957	1.740121
4314	-1045.403	-1256.396	210.9926	1.793576	1.273948	1.536765
4320	-1042.797	-1253.928	211.1312	1.830126	1.309817	1.380957
4326	-1034.409	-1244.842	210.4334	1.544816	1.552331	1.95346
4332	-1020.408	-1230.772	210.3643	1.736358	1.3987	1.947982
4338	-1022.165	-1233.248	211.0828	1.81271	0.8286477	1.768914
4344	-1024.745	-1235.817	211.0719	1.82332	0.9246419	1.694644
4350	-1031.384	-1240.883	209.4993	1.574781	1.560171	2.532518
4356	-1027.973	-1238	210.0272	2.082131	1.813268	1.743242
4362	-1048.042	-1258.9	210.8575	2.608611	1.60674	0.4113776
4368	-1045.19	-1256.377	211.1871	2.608611	1.192425	0.4304078
4374	-1042.368	-1253.293	210.9251	2.755637	1.297903	0.37701
4380	-1036.534	-1247.911	211.3771	2.584927	0.9879727	0.37701
4386	-1036.867	-1248.046	211.1789	2.765025	0.9879727	0.3526569
4392	-1056.621	-1267.698	211.0762	2.810496	0.9879727	0.299331
4398	-1053.186	-1264.094	210.908	2.775061	1.271476	0.3509706
4404	-1053.753	-1264.911	211.1589	2.763038	1.019974	0.3652042
4410	-1047.531	-1258.377	210.8459	2.731376	1.417995	0.3652042
4416	-1052.392	-1263.502	211.1097	2.703747	1.171433	0.4279711
4422	-1043.787	-1252.861	209.0744	1.520804	1.555961	2.828799
4428	-1035.23	-1244.23	209.0006	1.573912	1.722072	2.772056
4434	-1047.606	-1257.558	209.9523	1.613236	1.655274	2.178417
4440	-1043.003	-1254.281	211.278	2.550166	1.166942	0.5193688
4446	-1047.745	-1259.032	211.2869	2.670413	1.01763	0.4281177
4452	-1045.25	-1256.586	211.3356	2.490872	1.169594	0.5081275
4458	-1051.608	-1263.148	211.5403	2.576065	0.859378	0.6028347
4464	-1042.801	-1254.155	211.3535	2.259419	1.239392	0.8297956
4470	-1036.125	-1245.731	209.6066	1.476318	1.229961	2.686122
4476	-1030.947	-1240.315	209.3679	1.78428	1.505788	2.508294
4482	-1048.793	-1260.049	211.2567	2.059965	1.29339	1.093134
4488	-1039.802	-1250.991	211.1895	1.95073	1.341962	1.214193
4494	-1053.383	-1263.899	210.5156	1.986206	1.784775	1.471273
4500	-1048.013	-1259.587	211.5735	2.083293	1.077327	0.9460119
4506	-1040.897	-1252.292	211.3951	2.023216	1.023096	1.217507
4512	-1035.61	-1246.444	210.8342	1.864109	1.982487	1.217507
4518	-1037.712	-1249.067	211.355	1.664421	1.058388	1.506213
4524	-1032.826	-1244.365	211.5391	2.072189	0.9387113	1.123804
4530	-1032.293	-1242.804	210.5108	1.695674	0.9581221	2.137599
4536	-1030.967	-1241.628	210.6618	1.567008	1.12057	2.01888
4542	-1043.918	-1255.637	211.7185	2.165444	0.8814915	0.9159064
4548	-1033.419	-1244.883	211.464	2.272488	1.043731	0.8938185
4554	-1028.992	-1239.728	210.7357	1.463489	1.056129	2.078416
4560	-1035.599	-1247.195	211.5959	2.157619	0.9618257	0.9639505
4566	-1031.988	-1243.673	211.6844	2.350532	0.911651	0.660913
4572	-1041.757	-1252.826	211.0685	1.743896	1.061686	1.655402
4578	-1035.726	-1246.484	210.7576	1.697606	1.207988	1.812851
4584	-1034.456	-1245.898	211.4416	1.645155	1.015192	1.487255
4590	-1048.423	-1259.907	211.4845	2.382923	1.11932	0.549432
4596	-1046.646	-1258.042	211.3965	2.503547	1.087794	0.4757164
4602	-1035.864	-1246.962	211.098	1.884786	1.461611	1.268466
4608	-1032.987	-1244.241	211.2539	1.97792	1.157067	1.268466
4614	-1041.808	-1252.735	210.9271	1.773594	1.34771	1.555479
4620	-1041.658	-1251.775	210.1165	1.689142	1.250806	2.220783
4626	-1054.845	-1265.68	210.835	1.689142	1.474121	1.613336
4632	-1054.439	-1265.485	211.0461	2.291059	1.611915	0.8172708
4638	-1049.663	-1260.891	211.2279	2.220499	1.359719	0.9073518
4644	-1046.257	-1256.468	210.2108	1.603046	1.119388	2.289846
4650	-1057.072	-1267.98	210.9085	2.085274	1.763541	1.075378
4656	-1044.718	-1256.025	211.3072	2.085274	1.396991	0.9365945
4662	-1058.627	-1269.045	210.4181	1.921564	1.32103	1.827258
4668	-1062.493	-1273.623	211.13	1.802386	0.9261889	1.667035
4674	-1043.925	-1255.451	211.5262	2.43119	1.012714	0.5957833
4680	-1041.354	-1252.702	211.3479	2.366545	1.224055	0.7017926
4686	-1055.016	-1266.411	211.3943	2.362399	1.202501	0.65707
4692	-1051.172	-1262.593	211.4211	2.367992	1.1536	0.6785377
4698	-1044.787	-1256.03	211.2425	2.173915	1.354342	0.9467015
4704	-1041.504	-1251.966	210.462	1.743544	1.704288	1.725298
4710	-1047.796	-1259.159	211.3623	2.156495	1.236726	0.9406618
4716	-1053.003	-1264.646	211.6435	2.156495	0.9694845	0.9055393
4722	-1040.418	-1251.629	211.2113	2.159879	1.2116	1.106409
4728	-1034.335	-1246.239	211.9039	2.045844	0.6944486	1.075023
4734	-1026.438	-1237.949	211.5114	2.139698	0.8386875	1.185145
4740	-1032.448	-1243.858	211.4098	2.129226	0.9166206	1.207539
4746	-1040.649	-1252.088	211.4391	2.263992	0.9482315	1.028729
4752	-1055.265	-1266.154	210.8886	2.001689	1.510263	1.314571
4758	-1059.508	-1270.682	211.1743	2.232768	1.259974	1.034011
